url,product_category,main_category,business_name,gender,type,business_type,business_id
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/208784132704948683/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"208784132704948683","image_signature":"2de268c33fe49d0f20a410185f132aab","crop":{"x":0.028368794326241134,"y":0.02546922142549273,"w":0.9397163120567376,"h":0.9455448454214177},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852570417',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/430234570654909029/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"430234570654909029","image_signature":"e93cd4f396ed5248fc771c0999727b1d","crop":{"x":0.028205128205128206,"y":0.018803418803418803,"w":0.9384615384615385,"h":0.7931623931623931},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852635092',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/544443042438796278/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"544443042438796278","image_signature":"f3ec7e01aa0d5d66a2a5d400b98bf080","crop":{"x":0.09876543209876543,"y":0,"w":0.7876543209876543,"h":1},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852742466',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/570831321520867130/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"570831321520867130","image_signature":"61b387be94381ce0f81f6866d6cf0e65","crop":{"x":0.028368794326241134,"y":0.018912529550827426,"w":0.9397163120567376,"h":0.7931442080378251},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852788104',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/831969731137225979/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"831969731137225979","image_signature":"9020d6539be977791f92f93f9788ac68","crop":{"x":0.12943262411347517,"y":0,"w":0.7145390070921985,"h":0.9905134675307297},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852827633',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/745979125761218504/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"745979125761218504","image_signature":"7ba8c97f1237ede8df2c8f1446a47b74","crop":{"x":0.15070921985815602,"y":0.047872340425531915,"w":0.6400709219858156,"h":0.8324468085106383},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604852847098',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/293719206953323348/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"293719206953323348","image_signature":"20a79987f458f060978887cd9f9a0de9","crop":{"x":0.028368794326241134,"y":0.021312115937910703,"w":0.9397163120567376,"h":0.8937768621461301},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853005208',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/405957353884910585/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"405957353884910585","image_signature":"37e863082bf16f02c47be5b11c2564bd","crop":{"x":0.028368794326241134,"y":0.021534717356834692,"w":0.9397163120567376,"h":0.9031122091522549},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853072875',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/38702878032655262/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"38702878032655262","image_signature":"f3967ba8ab1b7dd7dbc3f1b18fe88fa9","crop":{"x":0.02894736842105263,"y":0.018867924528301886,"w":0.9394736842105263,"h":0.7753001715265866},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853112293',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/12173861471901381/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"12173861471901381","image_signature":"b2baeb0846a0187654a06277aa58096b","crop":{"x":0.021875,"y":0.041015625,"w":0.965625,"h":0.93359375},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853132136',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/306737424591547440/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"306737424591547440","image_signature":"3b20accf1a14095cbc3396282eac3a80","crop":{"x":0.1125,"y":0.019444444444444445,"w":0.7770833333333333,"h":0.9791666666666666},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853167788',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/8725793014172110/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"8725793014172110","image_signature":"18a34cf18bead00c94d534633c1f276b","crop":{"x":0.029574861367837338,"y":0.017777777777777778,"w":0.9390018484288355,"h":0.7144444444444444},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853190518',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
